"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","true-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-true-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","false-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","2","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-false-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","2","Face","true-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","false-true-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","2","7","3","3","6","7","7"
"A29AX5O8KL48F8","2","1","Face","false-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-true-true","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-false-true","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","true-false-false","1","7","3","3","6","7","7"
"A29AX5O8KL48F8","1","1","Face","true-true-false","1536","864","3UV0D2KX1NJ3F1BXATHE28IKRLE4F7","319.42899990081787","false-false-true","2","7","3","3","6","7","7"
