"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"AQE2H0V5SEYLL","2","1","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-false","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-false","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-false","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","1","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-false-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-false-true","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","1","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","false-true-false","2","4","2","2","5","4","2"
"AQE2H0V5SEYLL","2","1","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","325.59999990463257","true-true-true","2","4","2","2","5","4","2"
