"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-false","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","2","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","2","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","2","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-false","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-false","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","false-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","2","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-true-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","1","Face","true-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-true-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-true-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-true","1","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","true-false-false","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","1","1","Face","true-true-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","false-false-true","2","4","5","4","5","5","4"
"A3KA08ZKNCAAXO","2","2","Face","false-false-true","1366","768","3CZH926SIDEB9NB1FIX8KQXKFKZ4EP","253.9009997844696","true-false-false","2","4","5","4","5","5","4"
