"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","1","Petals","true-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-false","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","true-false-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","2","Petals","false-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-false-true","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-true","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","2","Petals","true-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-true-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","true-false-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","2","Petals","false-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-false-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","true-false-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-false-true","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-true-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-false-true","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","1","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-false-true","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","true-false-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-true-false","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","2","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","1","Petals","true-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","false-false-true","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","1","Petals","false-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-false","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","1","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-false","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","2","2","Petals","true-true-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-false","1","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","true-false-false","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-false","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-false-true","2","5","1","2","6","6","6"
"A2Q1BZPQ1BFPSM","1","1","Petals","false-false-true","1280","720","3B6F54KMR3CVR7J0TVYBB9UW4QJS1K","663.5279998779297","true-true-false","2","5","1","2","6","6","6"
