"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A94DL4GI8ZBUO","2","2","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-true-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","2","Petals","true-false-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-false","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","1","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-false-true","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","2","Petals","true-false-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-false","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","1","Petals","false-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-true-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","2","Petals","true-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","1","Petals","true-false-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-false-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","1","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-true-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-false-true","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","2","Petals","true-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-false-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","true-false-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-true-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","2","Petals","true-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-true-false","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-false-true","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","true-false-false","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","1","1","Petals","true-true-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-true-true","2","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-false-true","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-true-true","1","3","2","2","5","4","2"
"A94DL4GI8ZBUO","2","2","Petals","false-true-false","1600","900","378G7J1SJMYNIPULPO3RFIGBZD0EWN","232.42900013923645","false-false-true","2","3","2","2","5","4","2"
