"workerId","response","true_category","experiment","stimuli","width","height","hitId","time","stimuliTraining","true_category_training","nasa1","nasa2","nasa3","nasa4","nasa5","nasa6"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","false-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","false-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","false-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","1","Face","true-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","false-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","false-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-false-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-false-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","false-true-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-false","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","2","2","Face","true-true-true","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","false-false-true","1","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","2","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","2","5","1","4","4","7","4"
"A11R8G0FYA2UVQ","1","1","Face","true-false-false","1536","864","3MJ28H2Y1F8FHXSQN1JEUUXCI0F5OD","491.7630000114441","true-true-true","1","5","1","4","4","7","4"
